company,ticker,metric,value,year,period_end,filed
"United Airlines Holdings, Inc.",UAL,NetIncomeLoss,737000000,2022,2022-12-31,2025-02-27
Invitation Homes Inc.,INVH,Revenues,2238121000,2022,2022-12-31,2025-02-27
CSX CORP,CSX,Liabilities,29833000000,2023,2023-09-30,2025-02-27
PFIZER INC,PFE,Liabilities,137213000000,2023,2023-12-31,2025-02-27
PFIZER INC,PFE,NetIncomeLoss,31372000000,2022,2022-12-31,2025-02-27
Chubb Ltd,CB,NetIncomeLoss,5246000000,2022,2022-12-31,2025-02-27
"Interactive Brokers Group, Inc.",IBKR,Assets,128251000000,2023,2023-12-31,2025-02-27
"United Airlines Holdings, Inc.",UAL,CashAndCashEquivalentsAtCarryingValue,7166000000,2022,2022-12-31,2025-02-27
"EVEREST GROUP, LTD.",EG,Revenues,12060000000,2022,2022-12-31,2025-02-27
Norwegian Cruise Line Holdings Ltd.,NCLH,Assets,19492990000,2023,2023-12-31,2025-02-27
LyondellBasell Industries N.V.,LYB,Assets,37000000000,2023,2023-12-31,2025-02-27
EDISON INTERNATIONAL,EIX,Liabilities,63814000000,2023,2023-12-31,2025-02-27
Eaton Corp plc,ETN,CashAndCashEquivalentsAtCarryingValue,488000000,2023,2023-12-31,2025-02-27
"Warner Bros. Discovery, Inc.",WBD,CashAndCashEquivalentsAtCarryingValue,3780000000,2023,2023-12-31,2025-02-27
Bank of New York Mellon Corp,BK,NetIncomeLoss,2556000000,2022,2022-12-31,2025-02-27
"BXP, Inc.",BXP,Assets,26026149000,2023,2023-12-31,2025-02-27
PACKAGING CORP OF AMERICA,PKG,InventoryNet,1013100000,2023,2023-12-31,2025-02-27
AppLovin Corp,APP,NetIncomeLoss,-192746000,2022,2022-12-31,2025-02-27
EchoStar CORP,SATS,Liabilities,36720602000,2023,2023-12-31,2025-02-27
UNITEDHEALTH GROUP INC,UNH,InventoryNet,2800000000,2023,2023-12-31,2025-02-27
EBAY INC,EBAY,CashAndCashEquivalentsAtCarryingValue,2154000000,2022,2022-12-31,2025-02-27
FIRSTENERGY CORP,FE,Liabilities,37851000000,2023,2023-12-31,2025-02-27
ARCH CAPITAL GROUP LTD.,ACGL,Revenues,9613000000,2022,2022-12-31,2025-02-27
"CORPAY, INC.",CPAY,Assets,15476252000,2023,2023-12-31,2025-02-27
Ares Management Corp,ARES,NetIncomeLoss,167541000,2022,2022-12-31,2025-02-27
Bank of New York Mellon Corp,BK,Revenues,16529000000,2022,2022-12-31,2025-02-27
"BXP, Inc.",BXP,NetIncomeLoss,848947000,2022,2022-12-31,2025-02-27
"Warner Bros. Discovery, Inc.",WBD,Liabilities,76285000000,2023,2023-12-31,2025-02-27
"CORPAY, INC.",CPAY,NetIncomeLoss,954327000,2022,2022-12-31,2025-02-27
FIRSTENERGY CORP,FE,AccountsReceivableNetCurrent,1318000000,2023,2023-12-31,2025-02-27
Ares Management Corp,ARES,Revenues,2880007000,2022,2022-12-31,2025-02-27
EDISON INTERNATIONAL,EIX,Revenues,17220000000,2022,2022-12-31,2025-02-27
Invitation Homes Inc.,INVH,Liabilities,9030532000,2023,2023-12-31,2025-02-27
FIRSTENERGY CORP,FE,CashAndCashEquivalentsAtCarryingValue,137000000,2023,2023-12-31,2025-02-27
NUCOR CORP,NUE,AccountsReceivableNetCurrent,2953000000,2023,2023-12-31,2025-02-27
"HASBRO, INC.",HAS,InventoryNet,332000000,2023,2023-12-31,2025-02-27
Duke Energy CORP,DUK,CashAndCashEquivalentsAtCarryingValue,253000000,2023,2023-12-31,2025-02-27
EBAY INC,EBAY,Liabilities,15224000000,2023,2023-12-31,2025-02-27
"BXP, Inc.",BXP,Liabilities,17833785000,2023,2023-12-31,2025-02-27
"BXP, Inc.",BXP,CashAndCashEquivalentsAtCarryingValue,452692000,2021,2021-12-31,2025-02-27
CME GROUP INC.,CME,Revenues,5019400000,2022,2022-12-31,2025-02-27
Eaton Corp plc,ETN,InventoryNet,3739000000,2023,2023-12-31,2025-02-27
"CORPAY, INC.",CPAY,CashAndCashEquivalentsAtCarryingValue,1435163000,2022,2022-12-31,2025-02-27
Ares Management Corp,ARES,Assets,24730500000,2023,2023-12-31,2025-02-27
POOL CORP,POOL,InventoryNet,1365466000,2023,2023-12-31,2025-02-27
Duke Energy CORP,DUK,Assets,178086000000,2022,2022-12-31,2025-02-27
"CORPAY, INC.",CPAY,AccountsReceivableNetCurrent,2161586000,2023,2023-12-31,2025-02-27
Chubb Ltd,CB,Revenues,43097000000,2022,2022-12-31,2025-02-27
FIRSTENERGY CORP,FE,NetIncomeLoss,406000000,2022,2022-12-31,2025-02-27
"Warner Bros. Discovery, Inc.",WBD,Assets,122757000000,2023,2023-12-31,2025-02-27
XCEL ENERGY INC,XEL,NetIncomeLoss,1736000000,2022,2022-12-31,2025-02-27
POOL CORP,POOL,Liabilities,2115281000,2023,2023-12-31,2025-02-27
"EVEREST GROUP, LTD.",EG,Liabilities,36197000000,2023,2023-12-31,2025-02-27
XCEL ENERGY INC,XEL,Assets,64079000000,2023,2023-12-31,2025-02-27
"DOMINION ENERGY, INC",D,CashAndCashEquivalentsAtCarryingValue,184000000,2023,2023-12-31,2025-02-27
"HASBRO, INC.",HAS,Revenues,6666500000,2022,2022-12-25,2025-02-27
EOG RESOURCES INC,EOG,NetIncomeLoss,7759000000,2022,2022-12-31,2025-02-27
AppLovin Corp,APP,Assets,5359187000,2023,2023-12-31,2025-02-27
EchoStar CORP,SATS,Assets,57108894000,2023,2023-12-31,2025-02-27
Invitation Homes Inc.,INVH,CashAndCashEquivalentsAtCarryingValue,700618000,2023,2023-12-31,2025-02-27
EBAY INC,EBAY,AccountsReceivableNetCurrent,94000000,2023,2023-12-31,2025-02-27
AppLovin Corp,APP,Liabilities,4102858000,2023,2023-12-31,2025-02-27
FIRSTENERGY CORP,FE,Assets,48767000000,2023,2023-12-31,2025-02-27
"Warner Bros. Discovery, Inc.",WBD,NetIncomeLoss,-7371000000,2022,2022-12-31,2025-02-27
NUCOR CORP,NUE,InventoryNet,5578000000,2023,2023-12-31,2025-02-27
LyondellBasell Industries N.V.,LYB,InventoryNet,4765000000,2023,2023-12-31,2025-02-27
Duke Energy CORP,DUK,NetIncomeLoss,2550000000,2022,2022-12-31,2025-02-27
EOG RESOURCES INC,EOG,CashAndCashEquivalentsAtCarryingValue,5278000000,2023,2023-12-31,2025-02-27
EchoStar CORP,SATS,AccountsReceivableNetCurrent,1122139000,2023,2023-12-31,2025-02-27
PFIZER INC,PFE,InventoryNet,10189000000,2023,2023-12-31,2025-02-27
EchoStar CORP,SATS,CashAndCashEquivalentsAtCarryingValue,1821376000,2023,2023-12-31,2025-02-27
"Interactive Brokers Group, Inc.",IBKR,CashAndCashEquivalentsAtCarryingValue,3436000000,2022,2022-12-31,2025-02-27
POOL CORP,POOL,Assets,3428068000,2023,2023-12-31,2025-02-27
AppLovin Corp,APP,AccountsReceivableNetCurrent,953810000,2023,2023-12-31,2025-02-27
PACKAGING CORP OF AMERICA,PKG,Assets,8003800000,2022,2022-12-31,2025-02-27
FIRSTENERGY CORP,FE,InventoryNet,512000000,2023,2023-12-31,2025-02-27
Marathon Petroleum Corp,MPC,Liabilities,54588000000,2023,2023-12-31,2025-02-27
PACKAGING CORP OF AMERICA,PKG,CashAndCashEquivalentsAtCarryingValue,648000000,2023,2023-12-31,2025-02-27
CME GROUP INC.,CME,Assets,129706100000,2023,2023-12-31,2025-02-27
Bank of New York Mellon Corp,BK,Liabilities,368972000000,2023,2023-12-31,2025-02-27
Marathon Petroleum Corp,MPC,Assets,85987000000,2023,2023-12-31,2025-02-27
"EVEREST GROUP, LTD.",EG,Assets,49399000000,2023,2023-12-31,2025-02-27
"CORPAY, INC.",CPAY,Revenues,3427129000,2022,2022-12-31,2025-02-27
EDISON INTERNATIONAL,EIX,Assets,81758000000,2023,2023-12-31,2025-02-27
CME GROUP INC.,CME,Liabilities,102968200000,2023,2023-12-31,2025-02-27
ARCH CAPITAL GROUP LTD.,ACGL,NetIncomeLoss,1476000000,2022,2022-12-31,2025-02-27
UNITEDHEALTH GROUP INC,UNH,CashAndCashEquivalentsAtCarryingValue,25427000000,2023,2023-12-31,2025-02-27
Norwegian Cruise Line Holdings Ltd.,NCLH,InventoryNet,157646000,2023,2023-12-31,2025-02-27
Norwegian Cruise Line Holdings Ltd.,NCLH,AccountsReceivableNetCurrent,280271000,2023,2023-12-31,2025-02-27
"BXP, Inc.",BXP,Revenues,3108581000,2022,2022-12-31,2025-02-27
"DOMINION ENERGY, INC",D,AccountsReceivableNetCurrent,2251000000,2023,2023-12-31,2025-02-27
UNITEDHEALTH GROUP INC,UNH,AccountsReceivableNetCurrent,21276000000,2023,2023-12-31,2025-02-27
GOLDMAN SACHS GROUP INC,GS,CashAndCashEquivalentsAtCarryingValue,241577000000,2023,2023-12-31,2025-02-27
PACKAGING CORP OF AMERICA,PKG,AccountsReceivableNetCurrent,1033200000,2023,2023-12-31,2025-02-27
EchoStar CORP,SATS,InventoryNet,665169000,2023,2023-12-31,2025-02-27
ERIE INDEMNITY CO,ERIE,AccountsReceivableNetCurrent,625338000,2023,2023-12-31,2025-02-27
AppLovin Corp,APP,CashAndCashEquivalentsAtCarryingValue,502152000,2023,2023-12-31,2025-02-27
Invitation Homes Inc.,INVH,Assets,19220967000,2023,2023-12-31,2025-02-27
EBAY INC,EBAY,Assets,21620000000,2023,2023-12-31,2025-02-27
Viatris Inc,VTRS,InventoryNet,3469700000,2023,2023-12-31,2025-02-27
"DOMINION ENERGY, INC",D,Liabilities,81513000000,2023,2023-12-31,2025-02-27
FIRSTENERGY CORP,FE,Revenues,12459000000,2022,2022-12-31,2025-02-27
UNITEDHEALTH GROUP INC,UNH,Liabilities,174801000000,2023,2023-12-31,2025-02-27
AppLovin Corp,APP,Revenues,2817058000,2022,2022-12-31,2025-02-27
Bank of New York Mellon Corp,BK,Assets,405560000000,2022,2022-12-31,2025-02-27
NUCOR CORP,NUE,CashAndCashEquivalentsAtCarryingValue,6383000000,2023,2023-12-31,2025-02-27
Duke Energy CORP,DUK,AccountsReceivableNetCurrent,3019000000,2023,2023-12-31,2025-02-27
Marathon Petroleum Corp,MPC,NetIncomeLoss,14516000000,2022,2022-12-31,2025-02-27
EBAY INC,EBAY,NetIncomeLoss,-1269000000,2022,2022-12-31,2025-02-27
KKR & Co. Inc.,KKR,Assets,317294194000,2023,2023-12-31,2025-02-28
Vistra Corp.,VST,NetIncomeLoss,-1227000000,2022,2022-12-31,2025-02-28
Solventum Corp,SOLV,Revenues,8130000000,2022,2022-12-31,2025-02-28
ALIGN TECHNOLOGY INC,ALGN,AccountsReceivableNetCurrent,903424000,2023,2023-12-31,2025-02-28
ALIGN TECHNOLOGY INC,ALGN,Liabilities,2453388000,2023,2023-12-31,2025-02-28
Extra Space Storage Inc.,EXR,NetIncomeLoss,860688000,2022,2022-12-31,2025-02-28
"EPAM Systems, Inc.",EPAM,Liabilities,880895000,2023,2023-12-31,2025-02-28
ALIGN TECHNOLOGY INC,ALGN,InventoryNet,296902000,2023,2023-12-31,2025-02-28
Extra Space Storage Inc.,EXR,CashAndCashEquivalentsAtCarryingValue,71126000,2021,2021-12-31,2025-02-28
Monster Beverage Corp,MNST,CashAndCashEquivalentsAtCarryingValue,2297675000,2023,2023-12-31,2025-02-28
O REILLY AUTOMOTIVE INC,ORLY,Assets,13872995000,2023,2023-12-31,2025-02-28
"GILEAD SCIENCES, INC.",GILD,NetIncomeLoss,4592000000,2022,2022-12-31,2025-02-28
Monster Beverage Corp,MNST,AccountsReceivableNetCurrent,1193964000,2023,2023-12-31,2025-02-28
Blackstone Inc.,BX,Revenues,8517673000,2022,2022-12-31,2025-02-28
"AXON ENTERPRISE, INC.",AXON,NetIncomeLoss,146930000,2022,2022-12-31,2025-02-28
Blackstone Inc.,BX,Assets,40287530000,2023,2023-12-31,2025-02-28
Blackstone Inc.,BX,NetIncomeLoss,1747631000,2022,2022-12-31,2025-02-28
Vistra Corp.,VST,Assets,32966000000,2023,2023-12-31,2025-02-28
INTERNATIONAL FLAVORS & FRAGRANCES INC,IFF,InventoryNet,2477000000,2023,2023-12-31,2025-02-28
Blackstone Inc.,BX,Liabilities,22212316000,2023,2023-12-31,2025-02-28
KKR & Co. Inc.,KKR,Liabilities,258915282000,2023,2023-12-31,2025-02-28
KKR & Co. Inc.,KKR,Revenues,5704180000,2022,2022-12-31,2025-02-28
O REILLY AUTOMOTIVE INC,ORLY,CashAndCashEquivalentsAtCarryingValue,279132000,2023,2023-12-31,2025-02-28
Vistra Corp.,VST,AccountsReceivableNetCurrent,1674000000,2023,2023-12-31,2025-02-28
ALIGN TECHNOLOGY INC,ALGN,CashAndCashEquivalentsAtCarryingValue,937438000,2023,2023-12-31,2025-02-28
Extra Space Storage Inc.,EXR,Assets,27456262000,2023,2023-12-31,2025-02-28
"AXON ENTERPRISE, INC.",AXON,InventoryNet,269855000,2023,2023-12-31,2025-02-28
"EPAM Systems, Inc.",EPAM,CashAndCashEquivalentsAtCarryingValue,1681344000,2022,2022-12-31,2025-02-28
ALIGN TECHNOLOGY INC,ALGN,NetIncomeLoss,361573000,2022,2022-12-31,2025-02-28
Vistra Corp.,VST,CashAndCashEquivalentsAtCarryingValue,3485000000,2023,2023-12-31,2025-02-28
O REILLY AUTOMOTIVE INC,ORLY,InventoryNet,4658367000,2023,2023-12-31,2025-02-28
INTERNATIONAL FLAVORS & FRAGRANCES INC,IFF,CashAndCashEquivalentsAtCarryingValue,483000000,2022,2022-12-31,2025-02-28
"AXON ENTERPRISE, INC.",AXON,Assets,3409174000,2023,2023-12-31,2025-02-28
Vistra Corp.,VST,Revenues,13728000000,2022,2022-12-31,2025-02-28
"AXON ENTERPRISE, INC.",AXON,Liabilities,1793409000,2023,2023-12-31,2025-02-28
Monster Beverage Corp,MNST,Assets,9686522000,2023,2023-12-31,2025-02-28
ALIGN TECHNOLOGY INC,ALGN,Assets,6083877000,2023,2023-12-31,2025-02-28
"AXON ENTERPRISE, INC.",AXON,CashAndCashEquivalentsAtCarryingValue,353684000,2022,2022-12-31,2025-02-28
"EPAM Systems, Inc.",EPAM,Assets,4352365000,2023,2023-12-31,2025-02-28
KKR & Co. Inc.,KKR,NetIncomeLoss,-521664000,2022,2022-12-31,2025-02-28
Extra Space Storage Inc.,EXR,Liabilities,12042313000,2023,2023-12-31,2025-02-28
Vistra Corp.,VST,InventoryNet,740000000,2023,2023-12-31,2025-02-28
Extra Space Storage Inc.,EXR,Revenues,1924170000,2022,2022-12-31,2025-02-28
O REILLY AUTOMOTIVE INC,ORLY,AccountsReceivableNetCurrent,375049000,2023,2023-12-31,2025-02-28
INTERNATIONAL FLAVORS & FRAGRANCES INC,IFF,Assets,30978000000,2023,2023-12-31,2025-02-28
Vistra Corp.,VST,Liabilities,27644000000,2023,2023-12-31,2025-02-28
Vistra Corp.,VST,InventoryNet,970000000,2024,2024-12-31,2025-02-28
"EPAM Systems, Inc.",EPAM,NetIncomeLoss,419416000,2022,2022-12-31,2025-02-28
STEEL DYNAMICS INC,STLD,Assets,14908420000,2023,2023-12-31,2025-02-28
Solventum Corp,SOLV,NetIncomeLoss,1343000000,2022,2022-12-31,2025-02-28
Edwards Lifesciences Corp,EW,Liabilities,2643800000,2023,2023-12-31,2025-02-28
Edwards Lifesciences Corp,EW,Assets,9363200000,2023,2023-12-31,2025-02-28
Edwards Lifesciences Corp,EW,NetIncomeLoss,1521900000,2022,2022-12-31,2025-02-28
STEEL DYNAMICS INC,STLD,NetIncomeLoss,3862674000,2022,2022-12-31,2025-02-28
"GILEAD SCIENCES, INC.",GILD,InventoryNet,1787000000,2023,2023-12-31,2025-02-28
"GILEAD SCIENCES, INC.",GILD,AccountsReceivableNetCurrent,4660000000,2023,2023-12-31,2025-02-28
Monster Beverage Corp,MNST,InventoryNet,971406000,2023,2023-12-31,2025-02-28
STEEL DYNAMICS INC,STLD,Liabilities,6068893000,2023,2023-12-31,2025-02-28
APA Corp,APA,InventoryNet,453000000,2023,2023-12-31,2025-02-28
O REILLY AUTOMOTIVE INC,ORLY,NetIncomeLoss,2172650000,2022,2022-12-31,2025-02-28
STEEL DYNAMICS INC,STLD,InventoryNet,2894632000,2023,2023-12-31,2025-02-28
STEEL DYNAMICS INC,STLD,CashAndCashEquivalentsAtCarryingValue,1400887000,2023,2023-12-31,2025-02-28
Edwards Lifesciences Corp,EW,InventoryNet,903500000,2023,2023-12-31,2025-02-28
Blackstone Inc.,BX,CashAndCashEquivalentsAtCarryingValue,2955866000,2023,2023-12-31,2025-02-28
APA Corp,APA,Assets,13147000000,2022,2022-12-31,2025-02-28
APA Corp,APA,CashAndCashEquivalentsAtCarryingValue,87000000,2023,2023-12-31,2025-02-28
Edwards Lifesciences Corp,EW,AccountsReceivableNetCurrent,771500000,2023,2023-12-31,2025-02-28
APA Corp,APA,AccountsReceivableNetCurrent,1610000000,2023,2023-12-31,2025-02-28
Edwards Lifesciences Corp,EW,CashAndCashEquivalentsAtCarryingValue,1132300000,2023,2023-12-31,2025-02-28
Solventum Corp,SOLV,Assets,13943000000,2023,2023-12-31,2025-02-28
Solventum Corp,SOLV,InventoryNet,857000000,2023,2023-12-31,2025-02-28
Solventum Corp,SOLV,Liabilities,2277000000,2023,2023-12-31,2025-02-28
Solventum Corp,SOLV,AccountsReceivableNetCurrent,1313000000,2023,2023-12-31,2025-02-28
Solventum Corp,SOLV,CashAndCashEquivalentsAtCarryingValue,194000000,2023,2023-12-31,2025-02-28
"GILEAD SCIENCES, INC.",GILD,Assets,62125000000,2023,2023-12-31,2025-02-28
PROGRESSIVE CORP/OH/,PGR,Revenues,49611000000,2022,2022-12-31,2025-03-03
MONOLITHIC POWER SYSTEMS INC,MPWR,AccountsReceivableNetCurrent,179858000,2023,2023-12-31,2025-03-03
PROGRESSIVE CORP/OH/,PGR,Assets,88691000000,2023,2023-12-31,2025-03-03
Xylem Inc.,XYL,InventoryNet,1018000000,2023,2023-12-31,2025-03-03
MOSAIC CO,MOS,InventoryNet,2523200000,2023,2023-12-31,2025-03-03
Xylem Inc.,XYL,Liabilities,5936000000,2023,2023-12-31,2025-03-03
MONOLITHIC POWER SYSTEMS INC,MPWR,Liabilities,384414000,2023,2023-12-31,2025-03-03
Xylem Inc.,XYL,AccountsReceivableNetCurrent,1617000000,2023,2023-12-31,2025-03-03
MONOLITHIC POWER SYSTEMS INC,MPWR,NetIncomeLoss,437672000,2022,2022-12-31,2025-03-03
MOSAIC CO,MOS,CashAndCashEquivalentsAtCarryingValue,735400000,2022,2022-12-31,2025-03-03
PROGRESSIVE CORP/OH/,PGR,NetIncomeLoss,722000000,2022,2022-12-31,2025-03-03
Xylem Inc.,XYL,Revenues,5522000000,2022,2022-12-31,2025-03-03
MONOLITHIC POWER SYSTEMS INC,MPWR,Assets,2434353000,2023,2023-12-31,2025-03-03
Xylem Inc.,XYL,Assets,16112000000,2023,2023-12-31,2025-03-03
MOSAIC CO,MOS,Assets,23386000000,2022,2022-12-31,2025-03-03
Xylem Inc.,XYL,CashAndCashEquivalentsAtCarryingValue,1019000000,2023,2023-12-31,2025-03-03
MONOLITHIC POWER SYSTEMS INC,MPWR,InventoryNet,383702000,2023,2023-12-31,2025-03-03
MOSAIC CO,MOS,Revenues,19125200000,2022,2022-12-31,2025-03-03
PROGRESSIVE CORP/OH/,PGR,Liabilities,68414000000,2023,2023-12-31,2025-03-03
Xylem Inc.,XYL,NetIncomeLoss,355000000,2022,2022-12-31,2025-03-03
MOSAIC CO,MOS,NetIncomeLoss,3582800000,2022,2022-12-31,2025-03-03
"Salesforce, Inc.",CRM,Liabilities,40177000000,2024,2024-01-31,2025-03-05
"Salesforce, Inc.",CRM,AccountsReceivableNetCurrent,11414000000,2024,2024-01-31,2025-03-05
"Salesforce, Inc.",CRM,CashAndCashEquivalentsAtCarryingValue,8472000000,2024,2024-01-31,2025-03-05
"Salesforce, Inc.",CRM,NetIncomeLoss,208000000,2023,2023-01-31,2025-03-05
"Salesforce, Inc.",CRM,Assets,99823000000,2024,2024-01-31,2025-03-05
"Autodesk, Inc.",ADSK,NetIncomeLoss,823000000,2023,2023-01-31,2025-03-06
"Autodesk, Inc.",ADSK,AccountsReceivableNetCurrent,876000000,2024,2024-01-31,2025-03-06
"Autodesk, Inc.",ADSK,CashAndCashEquivalentsAtCarryingValue,1892000000,2024,2024-01-31,2025-03-06
"Autodesk, Inc.",ADSK,Assets,9912000000,2024,2024-01-31,2025-03-06
Smurfit Westrock plc,SW,InventoryNet,1203000000,2023,2023-12-31,2025-03-07
Smurfit Westrock plc,SW,NetIncomeLoss,1034000000,2022,2022-12-31,2025-03-07
Smurfit Westrock plc,SW,AccountsReceivableNetCurrent,1806000000,2023,2023-12-31,2025-03-07
Smurfit Westrock plc,SW,Liabilities,7877000000,2023,2023-12-31,2025-03-07
Smurfit Westrock plc,SW,CashAndCashEquivalentsAtCarryingValue,1000000000,2023,2023-12-31,2025-03-07
Smurfit Westrock plc,SW,Assets,14051000000,2023,2023-12-31,2025-03-07
"CrowdStrike Holdings, Inc.",CRWD,CashAndCashEquivalentsAtCarryingValue,2455369000,2023,2023-01-31,2025-03-10
"CrowdStrike Holdings, Inc.",CRWD,Liabilities,4309431000,2024,2024-01-31,2025-03-10
"CrowdStrike Holdings, Inc.",CRWD,Assets,6646520000,2024,2024-01-31,2025-03-10
"CrowdStrike Holdings, Inc.",CRWD,NetIncomeLoss,-183245000,2023,2023-01-31,2025-03-10
"CrowdStrike Holdings, Inc.",CRWD,AccountsReceivableNetCurrent,853105000,2024,2024-01-31,2025-03-10
"Workday, Inc.",WDAY,Liabilities,8370000000,2024,2024-01-31,2025-03-11
AES CORP,AES,Assets,38363000000,2022,2022-12-31,2025-03-11
AES CORP,AES,AccountsReceivableNetCurrent,1420000000,2023,2023-12-31,2025-03-11
"Workday, Inc.",WDAY,Assets,16452000000,2024,2024-01-31,2025-03-11
AES CORP,AES,InventoryNet,712000000,2023,2023-12-31,2025-03-11
AES CORP,AES,NetIncomeLoss,-546000000,2022,2022-12-31,2025-03-11
AES CORP,AES,Revenues,12617000000,2022,2022-12-31,2025-03-11
"Workday, Inc.",WDAY,AccountsReceivableNetCurrent,1639000000,2024,2024-01-31,2025-03-11
AES CORP,AES,CashAndCashEquivalentsAtCarryingValue,1426000000,2023,2023-12-31,2025-03-11
"Workday, Inc.",WDAY,CashAndCashEquivalentsAtCarryingValue,1886000000,2023,2023-01-31,2025-03-11
"Workday, Inc.",WDAY,NetIncomeLoss,-367000000,2023,2023-01-31,2025-03-11
TARGET CORP,TGT,Assets,55356000000,2024,2024-02-03,2025-03-12
TARGET CORP,TGT,NetIncomeLoss,2780000000,2023,2023-01-28,2025-03-12
TARGET CORP,TGT,InventoryNet,11886000000,2024,2024-02-03,2025-03-12
CROWN CASTLE INC.,CCI,Assets,38921000000,2022,2022-12-31,2025-03-14
CROWN CASTLE INC.,CCI,CashAndCashEquivalentsAtCarryingValue,156000000,2022,2022-12-31,2025-03-14
CROWN CASTLE INC.,CCI,Assets,38527000000,2023,2023-12-31,2025-03-14
Walmart Inc.,WMT,Assets,243197000000,2023,2023-01-31,2025-03-14
Walmart Inc.,WMT,Revenues,611289000000,2023,2023-01-31,2025-03-14
CROWN CASTLE INC.,CCI,CashAndCashEquivalentsAtCarryingValue,105000000,2023,2023-12-31,2025-03-14
Walmart Inc.,WMT,NetIncomeLoss,11680000000,2023,2023-01-31,2025-03-14
CROWN CASTLE INC.,CCI,AccountsReceivableNetCurrent,481000000,2023,2023-12-31,2025-03-14
Walmart Inc.,WMT,InventoryNet,54892000000,2024,2024-01-31,2025-03-14
Walmart Inc.,WMT,CashAndCashEquivalentsAtCarryingValue,9867000000,2024,2024-01-31,2025-03-14
CROWN CASTLE INC.,CCI,Liabilities,32146000000,2023,2023-12-31,2025-03-14
CROWN CASTLE INC.,CCI,Revenues,6986000000,2022,2022-12-31,2025-03-14
BEST BUY CO INC,BBY,Assets,14967000000,2024,2024-02-03,2025-03-19
BEST BUY CO INC,BBY,CashAndCashEquivalentsAtCarryingValue,1874000000,2023,2023-01-28,2025-03-19
BEST BUY CO INC,BBY,Assets,15803000000,2023,2023-01-28,2025-03-19
BEST BUY CO INC,BBY,Revenues,46298000000,2023,2023-01-28,2025-03-19
BEST BUY CO INC,BBY,InventoryNet,4958000000,2024,2024-02-03,2025-03-19
BEST BUY CO INC,BBY,NetIncomeLoss,1419000000,2023,2023-01-28,2025-03-19
DOLLAR GENERAL CORP,DG,InventoryNet,6994266000,2024,2024-02-02,2025-03-21
"HOME DEPOT, INC.",HD,Assets,76530000000,2024,2024-01-28,2025-03-21
"HOME DEPOT, INC.",HD,NetIncomeLoss,17105000000,2023,2023-01-29,2025-03-21
"HOME DEPOT, INC.",HD,InventoryNet,20976000000,2024,2024-01-28,2025-03-21
"HOME DEPOT, INC.",HD,AccountsReceivableNetCurrent,3328000000,2024,2024-01-28,2025-03-21
DOLLAR GENERAL CORP,DG,NetIncomeLoss,2415989000,2023,2023-02-03,2025-03-21
"HOME DEPOT, INC.",HD,CashAndCashEquivalentsAtCarryingValue,3760000000,2024,2024-01-28,2025-03-21
"HOME DEPOT, INC.",HD,Liabilities,75486000000,2024,2024-01-28,2025-03-21
DOLLAR GENERAL CORP,DG,CashAndCashEquivalentsAtCarryingValue,537283000,2024,2024-02-02,2025-03-21
DOLLAR GENERAL CORP,DG,Assets,30795591000,2024,2024-02-02,2025-03-21
VEEVA SYSTEMS INC,VEEV,Assets,5910920000,2024,2024-01-31,2025-03-24
LOWES COMPANIES INC,LOW,Liabilities,56845000000,2024,2024-02-02,2025-03-24
LOWES COMPANIES INC,LOW,CashAndCashEquivalentsAtCarryingValue,921000000,2024,2024-02-02,2025-03-24
VEEVA SYSTEMS INC,VEEV,AccountsReceivableNetCurrent,852172000,2024,2024-01-31,2025-03-24
LOWES COMPANIES INC,LOW,InventoryNet,16894000000,2024,2024-02-02,2025-03-24
LOWES COMPANIES INC,LOW,NetIncomeLoss,6437000000,2023,2023-02-03,2025-03-24
LOWES COMPANIES INC,LOW,Assets,41795000000,2024,2024-02-02,2025-03-24
VEEVA SYSTEMS INC,VEEV,Liabilities,1266096000,2024,2024-01-31,2025-03-24
VEEVA SYSTEMS INC,VEEV,CashAndCashEquivalentsAtCarryingValue,886465000,2023,2023-01-31,2025-03-24
VEEVA SYSTEMS INC,VEEV,NetIncomeLoss,487706000,2023,2023-01-31,2025-03-24
Dell Technologies Inc.,DELL,Liabilities,84258000000,2024,2024-02-02,2025-03-25
Dell Technologies Inc.,DELL,InventoryNet,3622000000,2024,2024-02-02,2025-03-25
Dell Technologies Inc.,DELL,Assets,82126000000,2024,2024-02-02,2025-03-25
Dell Technologies Inc.,DELL,NetIncomeLoss,2442000000,2023,2023-02-03,2025-03-25
Dell Technologies Inc.,DELL,CashAndCashEquivalentsAtCarryingValue,7366000000,2024,2024-02-02,2025-03-25
Dell Technologies Inc.,DELL,AccountsReceivableNetCurrent,9343000000,2024,2024-02-02,2025-03-25
Dell Technologies Inc.,DELL,Revenues,102301000000,2023,2023-02-03,2025-03-25
"DOLLAR TREE, INC.",DLTR,Revenues,15411500000,2023,2023-01-28,2025-03-26
"DOLLAR TREE, INC.",DLTR,NetIncomeLoss,1615400000,2023,2023-01-28,2025-03-26
"DOLLAR TREE, INC.",DLTR,CashAndCashEquivalentsAtCarryingValue,425200000,2024,2024-02-03,2025-03-26
"DOLLAR TREE, INC.",DLTR,Liabilities,14710400000,2024,2024-02-03,2025-03-26
"DOLLAR TREE, INC.",DLTR,Assets,22023500000,2024,2024-02-03,2025-03-26
WILLIAMS SONOMA INC,WSM,NetIncomeLoss,1127904000,2023,2023-01-29,2025-03-27
